timestamp,#2: CPU utilization,ICMP response time,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits received,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits sent,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits received,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits sent,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits received,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits sent,Processor: Used memory,SW#1: Temperature
2025-09-13 10:53:00+03:00,2.0,0.0021233333333333,1576.0,39680.0,50800.0,3992.0,0.0,38000.0,166227936.0,56.0
2025-09-13 10:54:00+03:00,2.0,0.0015199999999999,1544.0,41056.0,52192.0,4008.0,0.0,39336.0,166226984.0,56.0
2025-09-13 10:55:00+03:00,2.0,0.0026233333333333,1568.0,40432.0,51720.0,4136.0,0.0,38680.0,166207088.0,56.0
2025-09-13 10:56:00+03:00,2.0,0.0017766666666666,1568.0,38624.0,49840.0,3960.0,0.0,37392.0,166227048.0,56.0
2025-09-13 10:57:00+03:00,2.0,0.0018,1560.0,40632.0,51736.0,4104.0,0.0,38744.0,166228640.0,56.0
2025-09-13 10:58:00+03:00,2.0,0.0017533333333333,1584.0,40480.0,51688.0,4168.0,120.0,38648.0,166228640.0,56.0
2025-09-13 10:59:00+03:00,2.0,0.0018,1568.0,40824.0,52016.0,4144.0,120.0,39112.0,166226992.0,56.0
2025-09-13 11:00:00+03:00,2.0,0.0015533333333333,1576.0,40872.0,51816.0,4136.0,120.0,39168.0,166228640.0,56.0
2025-09-13 11:01:00+03:00,2.0,0.0015366666666666,1576.0,40296.0,52424.0,4136.0,120.0,38680.0,166215984.0,56.0
2025-09-13 11:02:00+03:00,1.0,0.0017566666666666,1560.0,38968.0,49968.0,4024.0,120.0,37104.0,166225392.0,56.0
2025-09-13 11:03:00+03:00,1.0,0.0019133333333333,1552.0,40320.0,51456.0,3952.0,120.0,38624.0,166228592.0,56.0
2025-09-13 11:04:00+03:00,1.0,0.0016833333333333,1560.0,40448.0,51552.0,3968.0,0.0,38712.0,166226984.0,56.0
2025-09-13 11:05:00+03:00,1.0,0.0024366666666666,1568.0,40752.0,51928.0,4136.0,0.0,38944.0,166223800.0,56.0
2025-09-13 11:06:00+03:00,1.0,0.0013299999999999,1560.0,40480.0,51616.0,4120.0,0.0,38752.0,166226416.0,56.0
2025-09-13 11:07:00+03:00,1.0,0.0014533333333333,1552.0,41024.0,52208.0,4144.0,120.0,39320.0,166228640.0,56.0
2025-09-13 11:08:00+03:00,1.0,0.0015933333333333,1544.0,40792.0,51904.0,4120.0,120.0,39080.0,166241024.0,56.0
2025-09-13 11:09:00+03:00,1.0,0.00168,1568.0,39000.0,50024.0,4160.0,120.0,37272.0,166228584.0,56.0
2025-09-13 11:10:00+03:00,1.0,0.0016533333333333,1568.0,40552.0,51680.0,4104.0,120.0,38968.0,166216144.0,56.0
2025-09-13 11:11:00+03:00,1.0,0.00142,1552.0,40928.0,52024.0,3992.0,120.0,39336.0,166216528.0,56.0
2025-09-13 11:12:00+03:00,1.0,0.00172,1552.0,38768.0,49872.0,3984.0,120.0,37048.0,166228680.0,56.0
2025-09-13 11:13:00+03:00,1.0,0.0013333333333333,1616.0,40496.0,51752.0,4536.0,0.0,38752.0,166226984.0,56.0
2025-09-13 11:14:00+03:00,1.0,0.0017066666666666,1568.0,40680.0,51984.0,4136.0,0.0,39104.0,166237640.0,56.0
2025-09-13 11:15:00+03:00,1.0,0.0034,1560.0,38352.0,49960.0,4088.0,0.0,36768.0,166237640.0,56.0
2025-09-13 11:16:00+03:00,1.0,0.0019033333333333,1560.0,40584.0,51680.0,4120.0,120.0,38832.0,166207176.0,56.0
2025-09-13 11:17:00+03:00,1.0,0.0018966666666666,1560.0,40672.0,51808.0,4000.0,120.0,38960.0,166216120.0,56.0
2025-09-13 11:18:00+03:00,1.0,0.00193,1624.0,40848.0,52000.0,4080.0,120.0,39096.0,166214472.0,56.0
2025-09-13 11:19:00+03:00,1.0,0.00246,1560.0,38736.0,50072.0,4208.0,0.0,37032.0,166217736.0,56.0
2025-09-13 11:20:00+03:00,1.0,0.00153,1544.0,40744.0,51336.0,3368.0,0.0,39024.0,166216528.0,56.0
2025-09-13 11:21:00+03:00,1.0,0.0035166666666666,1568.0,38600.0,49920.0,4160.0,0.0,36888.0,166225400.0,56.0
2025-09-13 11:22:00+03:00,1.0,0.00141,1568.0,38896.0,50416.0,4144.0,0.0,37048.0,166227104.0,56.0
2025-09-13 11:23:00+03:00,1.0,0.0016966666666666,1632.0,40848.0,51968.0,4184.0,120.0,38976.0,166207232.0,56.0
2025-09-13 11:24:00+03:00,1.0,0.0021433333333333,1576.0,40712.0,51856.0,4152.0,120.0,38864.0,166228640.0,56.0
2025-09-13 11:25:00+03:00,1.0,0.0015366666666666,1560.0,38672.0,49792.0,4016.0,120.0,36944.0,166223920.0,56.0
2025-09-13 11:26:00+03:00,1.0,0.0021033333333333,1568.0,40760.0,51816.0,4008.0,120.0,39056.0,166225400.0,56.0
2025-09-13 11:27:00+03:00,1.0,0.0019966666666666,1552.0,40728.0,51872.0,4136.0,120.0,39136.0,166225584.0,56.0
2025-09-13 11:28:00+03:00,1.0,0.0015799999999999,1616.0,39024.0,50144.0,4184.0,120.0,37432.0,166230376.0,56.0
2025-09-13 11:29:00+03:00,1.0,0.0014566666666666,1544.0,40400.0,51672.0,3696.0,0.0,39000.0,166228680.0,56.0
2025-09-13 11:30:00+03:00,1.0,0.0016766666666666,1544.0,40784.0,51736.0,4104.0,0.0,38896.0,166207008.0,56.0
2025-09-13 11:31:00+03:00,1.0,0.0019966666666666,1576.0,40992.0,52208.0,4192.0,0.0,39128.0,166228576.0,56.0
2025-09-13 11:32:00+03:00,1.0,0.0016066666666666,1552.0,38984.0,50072.0,4000.0,0.0,37120.0,166238520.0,56.0
2025-09-13 11:33:00+03:00,1.0,0.0014666666666666,1616.0,40592.0,51848.0,4088.0,0.0,38872.0,166237640.0,56.0
2025-09-13 11:34:00+03:00,1.0,0.0016366666666666,1568.0,40544.0,51816.0,4000.0,120.0,38968.0,166214464.0,56.0
2025-09-13 11:35:00+03:00,1.0,0.0015533333333333,1544.0,38656.0,49912.0,3992.0,120.0,37080.0,166225512.0,56.0
2025-09-13 11:36:00+03:00,1.0,0.00174,1584.0,40624.0,51808.0,4152.0,120.0,38920.0,166214472.0,56.0
2025-09-13 11:37:00+03:00,1.0,0.0016666666666666,1584.0,40744.0,51408.0,3784.0,120.0,39008.0,166224496.0,56.0
2025-09-13 11:38:00+03:00,1.0,0.00157,1600.0,38800.0,49736.0,4528.0,0.0,39128.0,166227104.0,56.0
2025-09-13 11:39:00+03:00,1.0,0.0015766666666666,1560.0,41072.0,52208.0,4160.0,0.0,39208.0,166214936.0,56.0
2025-09-13 11:40:00+03:00,1.0,0.0015066666666666,1568.0,40848.0,51992.0,4120.0,0.0,39000.0,166224728.0,56.0
2025-09-13 11:41:00+03:00,1.0,0.0015533333333333,1568.0,40608.0,51720.0,3968.0,0.0,38776.0,166206968.0,56.0
2025-09-13 11:42:00+03:00,1.0,0.0016433333333333,1552.0,40984.0,52168.0,4024.0,0.0,39288.0,166205376.0,56.0
2025-09-13 11:43:00+03:00,1.0,0.0015233333333333,1616.0,40736.0,51280.0,3688.0,0.0,39008.0,166222080.0,56.0
2025-09-13 11:44:00+03:00,1.0,0.0015266666666666,1568.0,40448.0,51712.0,4136.0,120.0,38832.0,166238632.0,56.0
2025-09-13 11:45:00+03:00,1.0,0.0014533333333333,1560.0,40456.0,51560.0,4096.0,120.0,38888.0,166216304.0,56.0
2025-09-13 11:46:00+03:00,1.0,0.0015333333333333,1544.0,40744.0,51856.0,4112.0,120.0,39000.0,166206968.0,56.0
2025-09-13 11:47:00+03:00,1.0,0.0014,1568.0,40048.0,51296.0,4096.0,120.0,38328.0,166206968.0,56.0
2025-09-13 11:48:00+03:00,1.0,0.00155,1608.0,38936.0,50368.0,4168.0,120.0,37240.0,166214432.0,56.0
2025-09-13 11:49:00+03:00,1.0,0.00191,1544.0,40872.0,51992.0,4000.0,120.0,39184.0,166230328.0,56.0
2025-09-13 11:50:00+03:00,1.0,0.0014533333333333,1552.0,40472.0,51064.0,3472.0,120.0,38760.0,166225824.0,56.0
2025-09-13 11:51:00+03:00,1.0,0.0015166666666666,1536.0,40536.0,51648.0,3576.0,120.0,38792.0,166206960.0,56.0
2025-09-13 11:52:00+03:00,1.0,0.0014866666666666,1568.0,40680.0,51880.0,3992.0,0.0,39112.0,166206960.0,56.0
2025-09-13 11:53:00+03:00,1.0,0.0015566666666666,1624.0,40664.0,52288.0,4200.0,0.0,39024.0,166228840.0,56.0
2025-09-13 11:54:00+03:00,1.0,0.0022033333333333,1568.0,38600.0,49728.0,4104.0,0.0,37024.0,166239488.0,56.0
2025-09-13 11:55:00+03:00,1.0,0.0016499999999999,1544.0,40736.0,51992.0,4320.0,0.0,38880.0,166228584.0,56.0
2025-09-13 11:56:00+03:00,1.0,0.0014,1536.0,40656.0,52400.0,3992.0,0.0,38808.0,166225408.0,56.0
2025-09-13 11:57:00+03:00,1.0,0.0017633333333333,1560.0,40576.0,51744.0,3984.0,120.0,38720.0,166223584.0,56.0
2025-09-13 11:58:00+03:00,1.0,0.0014466666666666,1624.0,38768.0,49880.0,4064.0,120.0,36864.0,166206976.0,56.0
2025-09-13 11:59:00+03:00,1.0,0.0014299999999999,1584.0,40632.0,51944.0,4064.0,120.0,38928.0,166225512.0,56.0
2025-09-13 12:00:00+03:00,1.0,0.0015966666666666,1560.0,40744.0,51176.0,3992.0,120.0,39144.0,166228696.0,56.0
2025-09-13 12:01:00+03:00,1.0,0.0014766666666666,1568.0,38696.0,49856.0,4176.0,120.0,37112.0,166223800.0,56.0
2025-09-13 12:02:00+03:00,1.0,0.0019433333333333,1568.0,40544.0,51712.0,4168.0,0.0,38984.0,166208768.0,56.0
2025-09-13 12:03:00+03:00,1.0,0.0014266666666666,1624.0,40720.0,51984.0,4168.0,0.0,39112.0,166241008.0,56.0
2025-09-13 12:04:00+03:00,1.0,0.0015066666666666,1560.0,40456.0,51560.0,3960.0,0.0,38736.0,166223672.0,56.0
2025-09-13 12:05:00+03:00,1.0,0.0016566666666666,1560.0,40640.0,51264.0,3632.0,0.0,38784.0,166206968.0,56.0
2025-09-13 12:06:00+03:00,1.0,0.0015,1568.0,40880.0,52192.0,4184.0,0.0,39032.0,166237640.0,56.0
2025-09-13 12:07:00+03:00,1.0,0.0020166666666666,1560.0,40576.0,51536.0,4128.0,0.0,38696.0,166228696.0,56.0
2025-09-13 12:08:00+03:00,1.0,0.0013933333333333,1616.0,40768.0,51712.0,4184.0,120.0,38808.0,166227136.0,56.0
2025-09-13 12:09:00+03:00,1.0,0.0015766666666666,1568.0,40784.0,51976.0,4160.0,120.0,38944.0,166224800.0,56.0
2025-09-13 12:10:00+03:00,1.0,0.0018133333333333,1568.0,40728.0,51856.0,4168.0,120.0,38880.0,166228728.0,56.0
2025-09-13 12:11:00+03:00,1.0,0.0022066666666666,1568.0,40568.0,51848.0,4136.0,120.0,38992.0,166230320.0,56.0
2025-09-13 12:12:00+03:00,1.0,0.0017233333333333,1576.0,40792.0,51672.0,4016.0,0.0,39192.0,166226280.0,56.0
2025-09-13 12:13:00+03:00,1.0,0.0015933333333333,1608.0,40800.0,51992.0,3984.0,0.0,39208.0,166228832.0,56.0
2025-09-13 12:14:00+03:00,1.0,0.0016699999999999,1552.0,40952.0,52000.0,3928.0,0.0,39224.0,166230328.0,56.0
2025-09-13 12:15:00+03:00,1.0,0.00157,1544.0,40624.0,51632.0,3960.0,0.0,38912.0,166237688.0,56.0
2025-09-13 12:16:00+03:00,1.0,0.0016933333333333,1536.0,38744.0,49936.0,3624.0,120.0,37232.0,166223800.0,56.0
2025-09-13 12:17:00+03:00,1.0,0.0016899999999999,1544.0,38664.0,49824.0,4120.0,120.0,36824.0,166227912.0,56.0
2025-09-13 12:18:00+03:00,1.0,0.0015433333333333,1616.0,40472.0,51768.0,4176.0,120.0,38768.0,166226984.0,56.0
2025-09-13 12:19:00+03:00,1.0,0.00153,1560.0,40496.0,51792.0,4160.0,120.0,38744.0,166237696.0,56.0
2025-09-13 12:20:00+03:00,1.0,0.0020033333333333,1584.0,40576.0,51832.0,4144.0,120.0,39016.0,166228640.0,56.0
2025-09-13 12:21:00+03:00,1.0,0.0016166666666666,1584.0,40696.0,51920.0,4136.0,120.0,39088.0,166212928.0,56.0
2025-09-13 12:22:00+03:00,1.0,0.00153,1568.0,40624.0,51776.0,4000.0,120.0,38912.0,166226320.0,56.0
2025-09-13 12:23:00+03:00,1.0,0.0018233333333333,1560.0,40520.0,51576.0,4056.0,120.0,38816.0,166216192.0,56.0
2025-09-13 12:24:00+03:00,1.0,0.0014533333333333,1560.0,40808.0,51904.0,3960.0,0.0,39080.0,166225584.0,56.0
2025-09-13 12:25:00+03:00,1.0,0.0018933333333333,1568.0,40672.0,51816.0,3984.0,0.0,38968.0,166216296.0,56.0
2025-09-13 12:26:00+03:00,1.0,0.0018466666666666,1568.0,40712.0,52208.0,4016.0,0.0,39096.0,166227048.0,56.0
2025-09-13 12:27:00+03:00,1.0,0.0016566666666666,1560.0,38368.0,49536.0,3992.0,0.0,36664.0,166227048.0,56.0
2025-09-13 12:28:00+03:00,1.0,0.0016166666666666,1568.0,40648.0,51784.0,4136.0,120.0,38904.0,166214712.0,56.0
2025-09-13 12:29:00+03:00,1.0,0.0015133333333333,1568.0,40632.0,52136.0,4136.0,120.0,38928.0,166225400.0,56.0
2025-09-13 12:30:00+03:00,1.0,0.0017433333333333,1568.0,38664.0,50080.0,4304.0,120.0,37080.0,166228728.0,56.0
2025-09-13 12:31:00+03:00,1.0,0.0016266666666666,1568.0,40584.0,51840.0,4112.0,120.0,39000.0,166217800.0,56.0
2025-09-13 12:32:00+03:00,1.0,0.0016833333333333,1560.0,40536.0,51328.0,4152.0,120.0,38968.0,166242568.0,56.0
2025-09-13 12:33:00+03:00,1.0,0.0018266666666666,1568.0,39640.0,50752.0,4112.0,0.0,37904.0,166237696.0,56.0
2025-09-13 12:34:00+03:00,1.0,0.0015,1584.0,41096.0,52224.0,4016.0,0.0,39392.0,166226416.0,56.0
2025-09-13 12:35:00+03:00,1.0,0.0018566666666666,1560.0,40696.0,51696.0,4016.0,0.0,38960.0,166227832.0,56.0
2025-09-13 12:36:00+03:00,1.0,0.0014633333333333,1568.0,39192.0,50256.0,4136.0,0.0,37504.0,166214464.0,56.0
2025-09-13 12:37:00+03:00,1.0,0.0017799999999999,1560.0,41080.0,51480.0,3544.0,120.0,39248.0,166227872.0,56.0
2025-09-13 12:38:00+03:00,1.0,0.0023599999999999,1576.0,40424.0,51360.0,4136.0,120.0,38592.0,166226280.0,56.0
2025-09-13 12:39:00+03:00,1.0,0.0014566666666666,1568.0,40520.0,51776.0,4112.0,120.0,38808.0,166228672.0,56.0
2025-09-13 12:40:00+03:00,1.0,0.0014833333333333,1568.0,40896.0,52160.0,4040.0,120.0,39136.0,166207176.0,56.0
2025-09-13 12:41:00+03:00,1.0,0.0015833333333333,1552.0,40304.0,51568.0,3952.0,0.0,38608.0,166207128.0,56.0
2025-09-13 12:42:00+03:00,1.0,0.0016633333333333,1568.0,40048.0,51320.0,4008.0,0.0,38456.0,166222200.0,56.0
2025-09-13 12:43:00+03:00,1.0,0.00166,1568.0,38336.0,49496.0,3992.0,0.0,36640.0,166205496.0,56.0
2025-09-13 12:44:00+03:00,1.0,0.0018199999999999,1560.0,41088.0,52512.0,4088.0,0.0,39360.0,166241016.0,56.0
2025-09-13 12:45:00+03:00,1.0,0.0015166666666666,1568.0,40192.0,51280.0,4168.0,0.0,38496.0,166228672.0,56.0
2025-09-13 12:46:00+03:00,1.0,0.0015966666666666,1552.0,40416.0,51528.0,4104.0,0.0,38712.0,166226368.0,56.0
2025-09-13 12:47:00+03:00,1.0,0.00215,1576.0,40528.0,51688.0,4192.0,0.0,38792.0,166227192.0,56.0
2025-09-13 12:48:00+03:00,1.0,0.0015566666666666,1568.0,40064.0,51528.0,4192.0,0.0,38480.0,166228664.0,56.0
2025-09-13 12:49:00+03:00,1.0,0.0025666666666666,1568.0,38760.0,50528.0,4040.0,0.0,37016.0,166207184.0,56.0
2025-09-13 12:50:00+03:00,1.0,0.0013399999999999,1568.0,40680.0,51432.0,3672.0,120.0,38968.0,166241016.0,56.0
2025-09-13 12:51:00+03:00,1.0,0.00154,1568.0,40512.0,51672.0,4128.0,120.0,38800.0,166205512.0,56.0
2025-09-13 12:52:00+03:00,1.0,0.00156,1568.0,40072.0,51320.0,4136.0,120.0,38392.0,166227072.0,56.0
2025-09-13 12:53:00+03:00,1.0,0.0013833333333333,1560.0,40568.0,51656.0,4088.0,120.0,38864.0,166229648.0,56.0
2025-09-13 12:54:00+03:00,1.0,0.0023033333333333,1560.0,40600.0,51712.0,4128.0,120.0,38856.0,166229680.0,56.0
2025-09-13 12:55:00+03:00,1.0,0.0014366666666666,1552.0,40968.0,52088.0,4104.0,120.0,39248.0,166238736.0,56.0
2025-09-13 12:56:00+03:00,1.0,0.0015866666666666,1584.0,40608.0,51552.0,3848.0,0.0,38872.0,166205864.0,56.0
2025-09-13 12:57:00+03:00,1.0,0.00143,1568.0,40520.0,51824.0,4136.0,0.0,38944.0,166238744.0,56.0
2025-09-13 12:58:00+03:00,1.0,0.0015666666666666,1560.0,40424.0,51616.0,4120.0,0.0,38720.0,166223896.0,56.0
2025-09-13 12:59:00+03:00,1.0,0.0016766666666666,1568.0,38784.0,50008.0,4224.0,0.0,37064.0,166223952.0,56.0
2025-09-13 13:00:00+03:00,1.0,0.0015366666666666,1568.0,40496.0,51632.0,4104.0,120.0,38920.0,166226512.0,56.0
2025-09-13 13:01:00+03:00,1.0,0.0017066666666666,1560.0,40672.0,51768.0,4096.0,120.0,38896.0,166220448.0,56.0
2025-09-13 13:02:00+03:00,1.0,0.0015266666666666,1560.0,40560.0,51712.0,4112.0,120.0,38848.0,166225544.0,56.0
2025-09-13 13:03:00+03:00,1.0,0.0017233333333333,1560.0,40664.0,51592.0,3872.0,120.0,38920.0,166225544.0,56.0
2025-09-13 13:04:00+03:00,1.0,0.0017233333333333,1568.0,40712.0,51872.0,4008.0,0.0,38872.0,166207184.0,56.0
2025-09-13 13:05:00+03:00,1.0,0.0016633333333333,1560.0,39184.0,49480.0,4032.0,0.0,37456.0,166228672.0,56.0
2025-09-13 13:06:00+03:00,1.0,0.0015466666666666,1552.0,40736.0,52032.0,4000.0,0.0,39016.0,166226504.0,56.0
2025-09-13 13:07:00+03:00,1.0,0.0015333333333333,1544.0,40728.0,51896.0,4144.0,0.0,39144.0,166227072.0,56.0
2025-09-13 13:08:00+03:00,1.0,0.0018166666666666,1568.0,40600.0,51672.0,4112.0,0.0,38984.0,166237728.0,56.0
2025-09-13 13:09:00+03:00,1.0,0.0017966666666666,1568.0,38280.0,49272.0,4120.0,120.0,36560.0,166225704.0,56.0
2025-09-13 13:10:00+03:00,1.0,0.00167,1560.0,41224.0,52240.0,4000.0,120.0,39352.0,166225488.0,56.0
2025-09-13 13:11:00+03:00,1.0,0.0020533333333333,1584.0,40552.0,51552.0,4008.0,120.0,38720.0,166230360.0,56.0
2025-09-13 13:12:00+03:00,1.0,0.0015533333333333,1568.0,38728.0,49744.0,3984.0,0.0,36888.0,166229672.0,56.0
2025-09-13 13:13:00+03:00,1.0,0.00143,1568.0,39960.0,51064.0,4120.0,0.0,38376.0,166225712.0,56.0
2025-09-13 13:14:00+03:00,1.0,0.0019533333333333,1576.0,40216.0,51432.0,4104.0,0.0,38648.0,166227080.0,56.0
2025-09-13 13:15:00+03:00,1.0,0.0015233333333333,1568.0,40040.0,51304.0,4136.0,0.0,38424.0,166238744.0,56.0
2025-09-13 13:16:00+03:00,1.0,0.0019533333333333,1568.0,41288.0,52600.0,4152.0,120.0,39704.0,166205504.0,56.0
2025-09-13 13:17:00+03:00,1.0,0.00139,1560.0,40496.0,51816.0,4216.0,120.0,38888.0,166205664.0,56.0
2025-09-13 13:18:00+03:00,1.0,0.0013109999999999,1568.0,40656.0,51816.0,4136.0,120.0,38808.0,166205664.0,56.0
2025-09-13 13:19:00+03:00,1.0,0.0014033333333333,1568.0,39768.0,50888.0,4000.0,120.0,37920.0,166228776.0,56.0
2025-09-13 13:20:00+03:00,1.0,0.00156,1544.0,40888.0,51400.0,3968.0,120.0,39032.0,166228072.0,56.0
2025-09-13 13:21:00+03:00,1.0,0.0018733333333333,1544.0,40656.0,50992.0,3384.0,120.0,38816.0,166230464.0,56.0
2025-09-13 13:22:00+03:00,1.0,0.0015033333333333,1552.0,40376.0,51408.0,3960.0,120.0,38504.0,166224008.0,56.0
2025-09-13 13:23:00+03:00,1.0,0.00141,1576.0,40096.0,51328.0,3992.0,0.0,38376.0,166237728.0,56.0
2025-09-13 13:24:00+03:00,1.0,0.0014433333333333,1544.0,40792.0,52024.0,3968.0,0.0,39040.0,166228672.0,56.0
2025-09-13 13:25:00+03:00,1.0,0.0020033333333333,1568.0,38696.0,49968.0,3992.0,0.0,37112.0,166205496.0,56.0
2025-09-13 13:26:00+03:00,1.0,0.0016499999999999,1560.0,40528.0,51568.0,4000.0,120.0,38816.0,166225488.0,56.0
2025-09-13 13:27:00+03:00,1.0,0.0015233333333333,1568.0,40776.0,51464.0,4160.0,120.0,39064.0,166227080.0,56.0
2025-09-13 13:28:00+03:00,1.0,0.001221,1552.0,39168.0,49576.0,3856.0,120.0,37472.0,166229696.0,56.0
2025-09-13 13:29:00+03:00,1.0,0.0017033333333333,1552.0,40888.0,51984.0,4104.0,120.0,39160.0,166205504.0,56.0
2025-09-13 13:30:00+03:00,1.0,0.0019266666666666,1560.0,40464.0,51584.0,4112.0,120.0,38640.0,166227136.0,56.0
2025-09-13 13:31:00+03:00,1.0,0.0020199999999999,1536.0,40616.0,51864.0,4104.0,0.0,38872.0,166237784.0,56.0
2025-09-13 13:32:00+03:00,1.0,0.0018333333333333,1544.0,40608.0,51752.0,3960.0,0.0,38896.0,166225480.0,56.0
2025-09-13 13:33:00+03:00,1.0,0.0016799999999999,1560.0,40416.0,51512.0,3960.0,0.0,38720.0,166205496.0,56.0
2025-09-13 13:34:00+03:00,1.0,0.00159,1576.0,40552.0,51480.0,3976.0,0.0,38736.0,166226496.0,56.0
2025-09-13 13:35:00+03:00,1.0,0.0015266666666666,1584.0,40400.0,51424.0,4040.0,120.0,38568.0,166225488.0,56.0
2025-09-13 13:36:00+03:00,1.0,0.0016133333333333,1560.0,41184.0,52368.0,4160.0,120.0,39440.0,166205504.0,56.0
2025-09-13 13:37:00+03:00,1.0,0.0017566666666666,1560.0,40648.0,51792.0,4128.0,120.0,38944.0,166226496.0,56.0
2025-09-13 13:38:00+03:00,1.0,0.0015766666666666,1568.0,38792.0,50264.0,4144.0,120.0,37040.0,166223952.0,56.0
2025-09-13 13:39:00+03:00,1.0,0.0015466666666666,1624.0,40880.0,52064.0,4224.0,120.0,39144.0,166227080.0,56.0
2025-09-13 13:40:00+03:00,1.0,0.0015466666666666,1568.0,40720.0,52024.0,4152.0,0.0,39136.0,166228872.0,56.0
2025-09-13 13:41:00+03:00,1.0,0.00222,1568.0,39920.0,51208.0,4024.0,0.0,38200.0,166225488.0,56.0
2025-09-13 13:42:00+03:00,1.0,0.0018966666666666,1584.0,40400.0,51520.0,3984.0,0.0,38696.0,166230368.0,56.0
2025-09-13 13:43:00+03:00,1.0,0.0015866666666666,1568.0,40720.0,51872.0,4008.0,0.0,39112.0,166227192.0,56.0
2025-09-13 13:44:00+03:00,1.0,0.0015199999999999,1624.0,40680.0,51680.0,4032.0,0.0,38968.0,166226504.0,56.0
2025-09-13 13:45:00+03:00,1.0,0.0021733333333333,1568.0,40872.0,52016.0,4168.0,120.0,39120.0,166228784.0,56.0
2025-09-13 13:46:00+03:00,1.0,0.0015333333333333,1560.0,40512.0,51672.0,4144.0,120.0,38816.0,166213088.0,56.0
2025-09-13 13:47:00+03:00,1.0,0.00201,1568.0,38832.0,49360.0,3568.0,120.0,37112.0,166223952.0,56.0
2025-09-13 13:48:00+03:00,1.0,0.0019133333333333,1560.0,40616.0,51784.0,4128.0,120.0,38776.0,166223952.0,56.0
2025-09-13 13:49:00+03:00,1.0,0.0019533333333333,1624.0,40792.0,51768.0,4176.0,120.0,38920.0,166227080.0,56.0
2025-09-13 13:50:00+03:00,1.0,0.0021766666666666,1568.0,40616.0,51224.0,4112.0,120.0,38880.0,166237728.0,56.0
2025-09-13 13:51:00+03:00,1.0,0.0014666666666666,1552.0,39000.0,49656.0,3408.0,0.0,37280.0,166223888.0,56.0
2025-09-13 13:52:00+03:00,1.0,0.0023366666666666,1560.0,40408.0,51768.0,4120.0,0.0,38800.0,166225544.0,56.0
2025-09-13 13:53:00+03:00,1.0,0.0020966666666666,1568.0,40592.0,51848.0,3976.0,0.0,39008.0,166238024.0,56.0
2025-09-13 13:54:00+03:00,1.0,0.00181,1632.0,38984.0,50328.0,4088.0,0.0,37392.0,166216272.0,56.0
2025-09-13 13:55:00+03:00,1.0,0.0020533333333333,1568.0,41312.0,52496.0,3648.0,120.0,39608.0,166237728.0,56.0
2025-09-13 13:56:00+03:00,1.0,0.0016733333333333,1560.0,40664.0,51664.0,4000.0,120.0,38952.0,166216408.0,56.0
2025-09-13 13:57:00+03:00,1.0,0.00166,1544.0,39560.0,50576.0,4000.0,120.0,37816.0,166237720.0,56.0
2025-09-13 13:58:00+03:00,1.0,0.0014566666666666,1576.0,40824.0,52016.0,4288.0,120.0,39112.0,166214552.0,56.0
2025-09-13 13:59:00+03:00,1.0,0.00199,1600.0,40976.0,51952.0,4160.0,120.0,39072.0,166214552.0,56.0
2025-09-13 14:00:00+03:00,1.0,0.0017699999999999,1568.0,40736.0,51856.0,4104.0,0.0,38896.0,166227960.0,56.0
2025-09-13 14:01:00+03:00,1.0,0.0019833333333333,1568.0,39320.0,50504.0,4152.0,0.0,37472.0,166237728.0,56.0
2025-09-13 14:02:00+03:00,1.0,0.00161,1568.0,40728.0,52008.0,4120.0,0.0,39016.0,166207088.0,56.0
2025-09-13 14:03:00+03:00,1.0,0.00148,1568.0,40616.0,51784.0,4136.0,0.0,39040.0,166213048.0,56.0
2025-09-13 14:04:00+03:00,1.0,0.0022933333333333,1624.0,40560.0,51656.0,4032.0,120.0,38944.0,166223896.0,56.0
2025-09-13 14:05:00+03:00,1.0,0.0016333333333333,1568.0,40640.0,52144.0,4008.0,120.0,39048.0,166223888.0,56.0
2025-09-13 14:06:00+03:00,1.0,0.00149,1576.0,40200.0,51328.0,4136.0,120.0,38576.0,166227288.0,56.0
2025-09-13 14:07:00+03:00,1.0,0.00163,1560.0,38624.0,49664.0,4152.0,120.0,36920.0,166207048.0,56.0
2025-09-13 14:08:00+03:00,1.0,0.0015366666666666,1560.0,40584.0,51624.0,4144.0,120.0,38864.0,166225480.0,56.0
2025-09-13 14:09:00+03:00,1.0,0.0015833333333333,1624.0,40864.0,52136.0,4248.0,0.0,39144.0,166227080.0,56.0
2025-09-13 14:10:00+03:00,1.0,0.0022733333333333,1560.0,38608.0,49584.0,3968.0,0.0,36768.0,166205632.0,56.0
2025-09-13 14:11:00+03:00,1.0,0.00161,1568.0,40656.0,51888.0,4112.0,0.0,38904.0,166237736.0,56.0
2025-09-13 14:12:00+03:00,1.0,0.0015666666666666,1568.0,40624.0,51912.0,4128.0,120.0,38912.0,166241016.0,56.0
2025-09-13 14:13:00+03:00,1.0,0.0019499999999999,1568.0,40304.0,51552.0,4152.0,120.0,38688.0,166207088.0,56.0
2025-09-13 14:14:00+03:00,1.0,0.0013633333333333,1632.0,40144.0,51440.0,4184.0,120.0,38544.0,166225600.0,56.0
