timestamp,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits received,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits sent,Interface Gi1/1(Valmet DNA FIREWALL connection): Operational status,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits received,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits sent,Interface Gi1/3(Valmet PRP LAN_A-connection): Operational status,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits received,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits sent,Interface Gi1/4(Valmet PRP LAN_B-connection): Operational status
2025-09-14 10:50:00+03:00,220320.0,711680.0,1.0,717960.0,218184.0,1.0,120.0,38816.0,1.0
2025-09-14 10:51:00+03:00,230352.0,864200.0,1.0,870712.0,227744.0,1.0,120.0,39448.0,1.0
2025-09-14 10:52:00+03:00,227256.0,800576.0,1.0,806960.0,224984.0,1.0,120.0,38440.0,1.0
2025-09-14 10:53:00+03:00,241168.0,917512.0,1.0,923952.0,238832.0,1.0,0.0,39088.0,1.0
2025-09-14 10:54:00+03:00,234656.0,1115912.0,1.0,1122456.0,232392.0,1.0,0.0,37208.0,1.0
2025-09-14 10:55:00+03:00,233528.0,1096072.0,1.0,1102464.0,231336.0,1.0,0.0,38840.0,1.0
2025-09-14 10:56:00+03:00,218224.0,743792.0,1.0,750184.0,216048.0,1.0,0.0,38960.0,1.0
2025-09-14 10:57:00+03:00,227256.0,1504936.0,1.0,1510760.0,224720.0,1.0,0.0,37048.0,1.0
2025-09-14 10:58:00+03:00,222408.0,1772576.0,1.0,1779680.0,220904.0,1.0,0.0,38992.0,1.0
2025-09-14 10:59:00+03:00,212680.0,815640.0,1.0,822064.0,210528.0,1.0,0.0,38656.0,1.0
2025-09-14 11:00:00+03:00,203624.0,596152.0,1.0,602432.0,201280.0,1.0,120.0,37416.0,1.0
2025-09-14 11:01:00+03:00,211800.0,807016.0,1.0,812072.0,209656.0,1.0,120.0,38336.0,1.0
2025-09-14 11:02:00+03:00,226168.0,917016.0,1.0,923728.0,223968.0,1.0,120.0,38976.0,1.0
2025-09-14 11:03:00+03:00,219960.0,905712.0,1.0,912528.0,217632.0,1.0,120.0,36928.0,1.0
2025-09-14 11:04:00+03:00,209232.0,696048.0,1.0,702688.0,207048.0,1.0,0.0,39280.0,1.0
2025-09-14 11:05:00+03:00,207688.0,580048.0,1.0,586608.0,205504.0,1.0,0.0,39176.0,1.0
2025-09-14 11:06:00+03:00,214440.0,676808.0,1.0,683232.0,212224.0,1.0,0.0,39288.0,1.0
2025-09-14 11:07:00+03:00,209256.0,597800.0,1.0,603992.0,207928.0,1.0,0.0,39304.0,1.0
2025-09-14 11:08:00+03:00,210616.0,683912.0,1.0,690200.0,208272.0,1.0,0.0,38992.0,1.0
2025-09-14 11:09:00+03:00,214760.0,942872.0,1.0,949320.0,212464.0,1.0,120.0,38928.0,1.0
2025-09-14 11:10:00+03:00,215272.0,729464.0,1.0,735880.0,213168.0,1.0,120.0,38720.0,1.0
2025-09-14 11:11:00+03:00,224824.0,856776.0,1.0,862960.0,222744.0,1.0,120.0,39048.0,1.0
2025-09-14 11:12:00+03:00,229896.0,963384.0,1.0,970120.0,227736.0,1.0,120.0,39360.0,1.0
2025-09-14 11:13:00+03:00,210624.0,637784.0,1.0,645312.0,208472.0,1.0,120.0,36952.0,1.0
2025-09-14 11:14:00+03:00,213320.0,689640.0,1.0,696312.0,211544.0,1.0,120.0,38912.0,1.0
2025-09-14 11:15:00+03:00,211736.0,615080.0,1.0,621624.0,209384.0,1.0,0.0,39040.0,1.0
2025-09-14 11:16:00+03:00,217584.0,811688.0,1.0,818184.0,215304.0,1.0,0.0,38784.0,1.0
2025-09-14 11:17:00+03:00,213168.0,737592.0,1.0,744064.0,211208.0,1.0,0.0,39152.0,1.0
2025-09-14 11:18:00+03:00,218600.0,688792.0,1.0,695288.0,216312.0,1.0,0.0,39176.0,1.0
2025-09-14 11:19:00+03:00,210136.0,534864.0,1.0,541424.0,207976.0,1.0,120.0,39032.0,1.0
2025-09-14 11:20:00+03:00,221424.0,898176.0,1.0,904992.0,219240.0,1.0,120.0,38848.0,1.0
2025-09-14 11:21:00+03:00,306200.0,3063464.0,1.0,3069928.0,304032.0,1.0,120.0,38880.0,1.0
2025-09-14 11:22:00+03:00,219376.0,639544.0,1.0,646032.0,217168.0,1.0,0.0,38912.0,1.0
2025-09-14 11:23:00+03:00,209288.0,552304.0,1.0,558752.0,206856.0,1.0,0.0,37520.0,1.0
2025-09-14 11:24:00+03:00,207928.0,602400.0,1.0,608776.0,210072.0,1.0,0.0,38784.0,1.0
2025-09-14 11:25:00+03:00,222816.0,688424.0,1.0,694688.0,220448.0,1.0,0.0,38776.0,1.0
2025-09-14 11:26:00+03:00,211136.0,599480.0,1.0,606016.0,209016.0,1.0,120.0,37064.0,1.0
2025-09-14 11:27:00+03:00,221392.0,781712.0,1.0,788024.0,219216.0,1.0,120.0,38752.0,1.0
2025-09-14 11:28:00+03:00,216104.0,668712.0,1.0,675832.0,214592.0,1.0,120.0,38856.0,1.0
2025-09-14 11:29:00+03:00,223976.0,1018080.0,1.0,1024960.0,221872.0,1.0,120.0,38992.0,1.0
2025-09-14 11:30:00+03:00,221848.0,857408.0,1.0,864096.0,219544.0,1.0,120.0,38712.0,1.0
2025-09-14 11:31:00+03:00,215624.0,990696.0,1.0,997360.0,213264.0,1.0,120.0,39008.0,1.0
2025-09-14 11:32:00+03:00,205120.0,502264.0,1.0,508864.0,202848.0,1.0,0.0,39000.0,1.0
2025-09-14 11:33:00+03:00,204816.0,495168.0,1.0,501520.0,202512.0,1.0,0.0,39032.0,1.0
2025-09-14 11:34:00+03:00,218760.0,676152.0,1.0,682600.0,216624.0,1.0,0.0,38808.0,1.0
2025-09-14 11:35:00+03:00,229984.0,781784.0,1.0,788232.0,227784.0,1.0,120.0,38272.0,1.0
2025-09-14 11:36:00+03:00,214320.0,688440.0,1.0,694880.0,212176.0,1.0,120.0,38736.0,1.0
2025-09-14 11:37:00+03:00,203520.0,536592.0,1.0,542904.0,201760.0,1.0,120.0,38952.0,1.0
2025-09-14 11:38:00+03:00,210208.0,733384.0,1.0,739808.0,207896.0,1.0,120.0,38872.0,1.0
2025-09-14 11:39:00+03:00,221256.0,1127560.0,1.0,1133824.0,218960.0,1.0,0.0,37240.0,1.0
2025-09-14 11:40:00+03:00,211976.0,743128.0,1.0,749360.0,209728.0,1.0,0.0,38976.0,1.0
2025-09-14 11:41:00+03:00,230264.0,685152.0,1.0,691504.0,228088.0,1.0,0.0,39008.0,1.0
2025-09-14 11:42:00+03:00,208816.0,492384.0,1.0,498848.0,206728.0,1.0,0.0,38992.0,1.0
2025-09-14 11:43:00+03:00,210408.0,542336.0,1.0,548888.0,208240.0,1.0,120.0,38728.0,1.0
2025-09-14 11:44:00+03:00,218368.0,640912.0,1.0,647224.0,216168.0,1.0,120.0,39448.0,1.0
2025-09-14 11:45:00+03:00,216248.0,1235816.0,1.0,1242392.0,214064.0,1.0,120.0,37224.0,1.0
2025-09-14 11:46:00+03:00,216528.0,828856.0,1.0,835256.0,214216.0,1.0,0.0,39128.0,1.0
2025-09-14 11:47:00+03:00,219232.0,953936.0,1.0,960552.0,216960.0,1.0,0.0,38896.0,1.0
2025-09-14 11:48:00+03:00,225288.0,1070904.0,1.0,1077320.0,222904.0,1.0,0.0,38920.0,1.0
2025-09-14 11:49:00+03:00,228184.0,685696.0,1.0,691984.0,225864.0,1.0,0.0,38640.0,1.0
2025-09-14 11:50:00+03:00,221208.0,608104.0,1.0,614296.0,218816.0,1.0,120.0,38752.0,1.0
2025-09-14 11:51:00+03:00,217152.0,504232.0,1.0,510856.0,214400.0,1.0,120.0,39000.0,1.0
2025-09-14 11:52:00+03:00,215264.0,491208.0,1.0,497872.0,213000.0,1.0,120.0,38760.0,1.0
2025-09-14 11:53:00+03:00,215520.0,719056.0,1.0,725256.0,213320.0,1.0,120.0,39376.0,1.0
2025-09-14 11:54:00+03:00,229160.0,785008.0,1.0,791576.0,227000.0,1.0,120.0,38664.0,1.0
2025-09-14 11:55:00+03:00,218824.0,827336.0,1.0,833816.0,216544.0,1.0,0.0,37440.0,1.0
2025-09-14 11:56:00+03:00,216808.0,762840.0,1.0,769000.0,214512.0,1.0,0.0,38656.0,1.0
2025-09-14 11:57:00+03:00,226416.0,961216.0,1.0,967448.0,224056.0,1.0,120.0,38968.0,1.0
2025-09-14 11:58:00+03:00,221576.0,825056.0,1.0,830960.0,219392.0,1.0,120.0,38784.0,1.0
2025-09-14 11:59:00+03:00,214616.0,619224.0,1.0,625736.0,212880.0,1.0,120.0,39360.0,1.0
2025-09-14 12:00:00+03:00,225712.0,669016.0,1.0,680736.0,223584.0,1.0,120.0,38048.0,1.0
2025-09-14 12:01:00+03:00,227752.0,599208.0,1.0,605504.0,225240.0,1.0,120.0,38920.0,1.0
2025-09-14 12:02:00+03:00,226336.0,658768.0,1.0,665016.0,224152.0,1.0,120.0,37840.0,1.0
2025-09-14 12:03:00+03:00,216392.0,621432.0,1.0,627840.0,214256.0,1.0,0.0,39088.0,1.0
2025-09-14 12:04:00+03:00,213936.0,815136.0,1.0,821608.0,211584.0,1.0,0.0,39144.0,1.0
2025-09-14 12:05:00+03:00,248824.0,2561448.0,1.0,2567928.0,246464.0,1.0,0.0,37360.0,1.0
2025-09-14 12:06:00+03:00,226024.0,911904.0,1.0,918624.0,223792.0,1.0,0.0,38808.0,1.0
2025-09-14 12:07:00+03:00,221616.0,906688.0,1.0,913232.0,219320.0,1.0,0.0,38648.0,1.0
2025-09-14 12:08:00+03:00,208816.0,626944.0,1.0,632960.0,206288.0,1.0,120.0,38896.0,1.0
2025-09-14 12:09:00+03:00,208816.0,716576.0,1.0,722840.0,206488.0,1.0,120.0,39248.0,1.0
2025-09-14 12:10:00+03:00,215296.0,696272.0,1.0,702520.0,213096.0,1.0,120.0,38896.0,1.0
2025-09-14 12:11:00+03:00,198984.0,462792.0,1.0,469216.0,196784.0,1.0,120.0,39040.0,1.0
2025-09-14 12:12:00+03:00,209720.0,642008.0,1.0,648400.0,208024.0,1.0,0.0,38888.0,1.0
2025-09-14 12:13:00+03:00,209968.0,502672.0,1.0,509224.0,207776.0,1.0,0.0,38784.0,1.0
2025-09-14 12:14:00+03:00,220424.0,924000.0,1.0,930584.0,218584.0,1.0,0.0,39064.0,1.0
2025-09-14 12:15:00+03:00,220840.0,989392.0,1.0,995928.0,218512.0,1.0,120.0,39264.0,1.0
2025-09-14 12:16:00+03:00,218720.0,984952.0,1.0,991248.0,216384.0,1.0,120.0,38584.0,1.0
2025-09-14 12:17:00+03:00,204384.0,540856.0,1.0,547232.0,202096.0,1.0,120.0,38688.0,1.0
2025-09-14 12:18:00+03:00,209776.0,548688.0,1.0,555104.0,207440.0,1.0,120.0,39064.0,1.0
2025-09-14 12:19:00+03:00,212280.0,483928.0,1.0,490376.0,210104.0,1.0,120.0,38856.0,1.0
2025-09-14 12:20:00+03:00,202888.0,462584.0,1.0,468896.0,200688.0,1.0,0.0,38904.0,1.0
2025-09-14 12:21:00+03:00,213160.0,735672.0,1.0,741992.0,210944.0,1.0,0.0,37864.0,1.0
2025-09-14 12:22:00+03:00,210136.0,507176.0,1.0,513440.0,207928.0,1.0,0.0,39072.0,1.0
2025-09-14 12:23:00+03:00,241352.0,1373376.0,1.0,1379352.0,239144.0,1.0,0.0,39040.0,1.0
2025-09-14 12:24:00+03:00,222472.0,906200.0,1.0,912528.0,220192.0,1.0,120.0,37352.0,1.0
2025-09-14 12:25:00+03:00,215784.0,598736.0,1.0,605224.0,213472.0,1.0,120.0,38920.0,1.0
2025-09-14 12:26:00+03:00,216352.0,675752.0,1.0,682440.0,214048.0,1.0,120.0,38616.0,1.0
2025-09-14 12:27:00+03:00,212328.0,540288.0,1.0,546912.0,210080.0,1.0,120.0,38928.0,1.0
2025-09-14 12:28:00+03:00,210016.0,544768.0,1.0,551376.0,207840.0,1.0,0.0,39032.0,1.0
2025-09-14 12:29:00+03:00,225728.0,599328.0,1.0,605920.0,223528.0,1.0,0.0,38296.0,1.0
2025-09-14 12:30:00+03:00,207840.0,502664.0,1.0,509040.0,205672.0,1.0,0.0,38648.0,1.0
2025-09-14 12:31:00+03:00,219200.0,805472.0,1.0,811712.0,217032.0,1.0,0.0,38736.0,1.0
2025-09-14 12:32:00+03:00,226288.0,850632.0,1.0,857104.0,224096.0,1.0,0.0,38920.0,1.0
2025-09-14 12:33:00+03:00,216072.0,904544.0,1.0,911016.0,213744.0,1.0,0.0,38720.0,1.0
2025-09-14 12:34:00+03:00,214600.0,705384.0,1.0,711744.0,212232.0,1.0,120.0,37792.0,1.0
2025-09-14 12:35:00+03:00,232032.0,779760.0,1.0,786000.0,229840.0,1.0,120.0,38848.0,1.0
2025-09-14 12:36:00+03:00,220824.0,766208.0,1.0,772664.0,218600.0,1.0,120.0,38848.0,1.0
2025-09-14 12:37:00+03:00,207520.0,469144.0,1.0,475800.0,205336.0,1.0,120.0,37128.0,1.0
2025-09-14 12:38:00+03:00,217688.0,689192.0,1.0,691352.0,215168.0,1.0,120.0,39104.0,1.0
2025-09-14 12:39:00+03:00,206208.0,468416.0,1.0,474312.0,206632.0,1.0,0.0,38936.0,1.0
2025-09-14 12:40:00+03:00,204016.0,543040.0,1.0,549312.0,201800.0,1.0,0.0,38712.0,1.0
2025-09-14 12:41:00+03:00,221496.0,919568.0,1.0,925392.0,218848.0,1.0,0.0,38600.0,1.0
2025-09-14 12:42:00+03:00,225752.0,937840.0,1.0,944408.0,223440.0,1.0,0.0,39016.0,1.0
2025-09-14 12:43:00+03:00,218280.0,903440.0,1.0,870136.0,215960.0,1.0,120.0,39048.0,1.0
2025-09-14 12:44:00+03:00,209432.0,526880.0,1.0,529832.0,207264.0,1.0,120.0,38976.0,1.0
2025-09-14 12:45:00+03:00,217528.0,805016.0,1.0,811616.0,215016.0,1.0,120.0,38848.0,1.0
2025-09-14 12:46:00+03:00,210840.0,651904.0,1.0,658296.0,208600.0,1.0,120.0,39192.0,1.0
2025-09-14 12:47:00+03:00,208512.0,639536.0,1.0,645856.0,206304.0,1.0,120.0,37056.0,1.0
2025-09-14 12:48:00+03:00,219376.0,501488.0,1.0,507848.0,217152.0,1.0,0.0,38600.0,1.0
2025-09-14 12:49:00+03:00,216352.0,579712.0,1.0,586064.0,214080.0,1.0,0.0,39392.0,1.0
2025-09-14 12:50:00+03:00,214048.0,874408.0,1.0,880760.0,211240.0,1.0,0.0,39072.0,1.0
2025-09-14 12:51:00+03:00,212144.0,789440.0,1.0,795872.0,209832.0,1.0,0.0,38656.0,1.0
2025-09-14 12:52:00+03:00,235808.0,963592.0,1.0,969992.0,233480.0,1.0,0.0,38736.0,1.0
2025-09-14 12:53:00+03:00,225168.0,1040272.0,1.0,1046928.0,222928.0,1.0,120.0,36768.0,1.0
2025-09-14 12:54:00+03:00,216816.0,533112.0,1.0,539480.0,214608.0,1.0,120.0,38808.0,1.0
2025-09-14 12:55:00+03:00,210248.0,593944.0,1.0,600408.0,208104.0,1.0,120.0,38584.0,1.0
2025-09-14 12:56:00+03:00,216184.0,488016.0,1.0,494416.0,213896.0,1.0,120.0,38872.0,1.0
2025-09-14 12:57:00+03:00,210304.0,471408.0,1.0,477832.0,208016.0,1.0,120.0,38536.0,1.0
2025-09-14 12:58:00+03:00,225104.0,687448.0,1.0,693968.0,222840.0,1.0,0.0,38680.0,1.0
2025-09-14 12:59:00+03:00,218696.0,847456.0,1.0,853888.0,216392.0,1.0,0.0,38720.0,1.0
2025-09-14 13:00:00+03:00,226008.0,942288.0,1.0,948864.0,223408.0,1.0,0.0,36816.0,1.0
2025-09-14 13:01:00+03:00,226552.0,933424.0,1.0,940360.0,224416.0,1.0,0.0,38792.0,1.0
2025-09-14 13:02:00+03:00,223728.0,787376.0,1.0,793544.0,221456.0,1.0,0.0,38944.0,1.0
2025-09-14 13:03:00+03:00,218344.0,617704.0,1.0,624200.0,216168.0,1.0,0.0,36896.0,1.0
2025-09-14 13:04:00+03:00,215608.0,596928.0,1.0,603264.0,213344.0,1.0,0.0,39144.0,1.0
2025-09-14 13:05:00+03:00,212008.0,512320.0,1.0,518720.0,209696.0,1.0,120.0,39112.0,1.0
2025-09-14 13:06:00+03:00,215328.0,744224.0,1.0,750616.0,213016.0,1.0,120.0,38848.0,1.0
2025-09-14 13:07:00+03:00,220360.0,586544.0,1.0,593072.0,218048.0,1.0,120.0,39096.0,1.0
2025-09-14 13:08:00+03:00,231896.0,966976.0,1.0,973176.0,229664.0,1.0,120.0,39024.0,1.0
2025-09-14 13:09:00+03:00,222672.0,952720.0,1.0,959096.0,220480.0,1.0,120.0,38784.0,1.0
2025-09-14 13:10:00+03:00,227304.0,856416.0,1.0,862872.0,225136.0,1.0,0.0,37088.0,1.0
2025-09-14 13:11:00+03:00,214464.0,598312.0,1.0,604712.0,212304.0,1.0,0.0,38976.0,1.0
2025-09-14 13:12:00+03:00,215376.0,860384.0,1.0,866792.0,213240.0,1.0,0.0,38648.0,1.0
2025-09-14 13:13:00+03:00,206232.0,632464.0,1.0,638840.0,204048.0,1.0,0.0,37856.0,1.0
2025-09-14 13:14:00+03:00,202984.0,621744.0,1.0,628176.0,200816.0,1.0,120.0,38896.0,1.0
2025-09-14 13:15:00+03:00,209776.0,684448.0,1.0,690728.0,207472.0,1.0,120.0,38880.0,1.0
2025-09-14 13:16:00+03:00,212776.0,754000.0,1.0,760072.0,210456.0,1.0,120.0,37064.0,1.0
2025-09-14 13:17:00+03:00,240104.0,1026824.0,1.0,1032984.0,237920.0,1.0,120.0,39032.0,1.0
2025-09-14 13:18:00+03:00,217496.0,953096.0,1.0,959584.0,215768.0,1.0,120.0,38688.0,1.0
2025-09-14 13:19:00+03:00,213448.0,767816.0,1.0,773912.0,211040.0,1.0,120.0,38960.0,1.0
2025-09-14 13:20:00+03:00,205736.0,510928.0,1.0,517424.0,203088.0,1.0,120.0,38952.0,1.0
2025-09-14 13:21:00+03:00,218280.0,952392.0,1.0,959040.0,215984.0,1.0,0.0,38624.0,1.0
2025-09-14 13:22:00+03:00,206400.0,633600.0,1.0,640240.0,204136.0,1.0,0.0,38968.0,1.0
2025-09-14 13:23:00+03:00,215688.0,1006056.0,1.0,1012608.0,213416.0,1.0,120.0,39048.0,1.0
2025-09-14 13:24:00+03:00,205528.0,584040.0,1.0,590456.0,203240.0,1.0,120.0,38928.0,1.0
2025-09-14 13:25:00+03:00,208080.0,581112.0,1.0,587600.0,205808.0,1.0,120.0,38896.0,1.0
2025-09-14 13:26:00+03:00,211912.0,780944.0,1.0,787168.0,209736.0,1.0,120.0,39024.0,1.0
2025-09-14 13:27:00+03:00,237760.0,1275344.0,1.0,1281704.0,235584.0,1.0,0.0,39248.0,1.0
2025-09-14 13:28:00+03:00,205128.0,721640.0,1.0,728048.0,202936.0,1.0,0.0,38896.0,1.0
2025-09-14 13:29:00+03:00,209112.0,751936.0,1.0,758816.0,207560.0,1.0,0.0,37096.0,1.0
2025-09-14 13:30:00+03:00,215504.0,793744.0,1.0,800312.0,213312.0,1.0,0.0,38712.0,1.0
2025-09-14 13:31:00+03:00,222496.0,934104.0,1.0,940856.0,220352.0,1.0,120.0,38512.0,1.0
2025-09-14 13:32:00+03:00,218832.0,709384.0,1.0,713120.0,213192.0,1.0,120.0,36968.0,1.0
2025-09-14 13:33:00+03:00,222344.0,917600.0,1.0,923984.0,220648.0,1.0,120.0,38848.0,1.0
2025-09-14 13:34:00+03:00,241760.0,1801088.0,1.0,1807384.0,239472.0,1.0,120.0,38856.0,1.0
2025-09-14 13:35:00+03:00,232096.0,919520.0,1.0,925840.0,229976.0,1.0,120.0,38984.0,1.0
2025-09-14 13:36:00+03:00,258424.0,1430776.0,1.0,1436744.0,256360.0,1.0,0.0,38696.0,1.0
2025-09-14 13:37:00+03:00,219480.0,953376.0,1.0,959728.0,217216.0,1.0,0.0,38920.0,1.0
2025-09-14 13:38:00+03:00,221168.0,781528.0,1.0,788144.0,218936.0,1.0,0.0,39032.0,1.0
2025-09-14 13:39:00+03:00,213160.0,682896.0,1.0,689528.0,210848.0,1.0,120.0,38688.0,1.0
2025-09-14 13:40:00+03:00,229192.0,963264.0,1.0,953880.0,226840.0,1.0,120.0,39616.0,1.0
2025-09-14 13:41:00+03:00,224712.0,1192408.0,1.0,1198760.0,222368.0,1.0,120.0,38800.0,1.0
2025-09-14 13:42:00+03:00,222192.0,1052600.0,1.0,1058872.0,222816.0,1.0,120.0,36968.0,1.0
2025-09-14 13:43:00+03:00,227392.0,1716616.0,1.0,1722800.0,225072.0,1.0,120.0,39328.0,1.0
2025-09-14 13:44:00+03:00,237128.0,1917208.0,1.0,1923352.0,234992.0,1.0,120.0,38992.0,1.0
2025-09-14 13:45:00+03:00,256080.0,2220032.0,1.0,2226496.0,253984.0,1.0,0.0,38784.0,1.0
2025-09-14 13:46:00+03:00,242664.0,2100896.0,1.0,2107328.0,240560.0,1.0,0.0,38832.0,1.0
2025-09-14 13:47:00+03:00,219392.0,1541880.0,1.0,1548288.0,217256.0,1.0,0.0,38768.0,1.0
2025-09-14 13:48:00+03:00,223200.0,1068120.0,1.0,1074712.0,221024.0,1.0,120.0,36904.0,1.0
2025-09-14 13:49:00+03:00,223304.0,1216272.0,1.0,1221416.0,221208.0,1.0,120.0,39144.0,1.0
2025-09-14 13:50:00+03:00,225152.0,1022808.0,1.0,1029000.0,222784.0,1.0,120.0,39808.0,1.0
2025-09-14 13:51:00+03:00,223896.0,1471984.0,1.0,1478688.0,221672.0,1.0,120.0,38624.0,1.0
2025-09-14 13:52:00+03:00,279592.0,5088208.0,1.0,5094536.0,277328.0,1.0,120.0,37016.0,1.0
2025-09-14 13:53:00+03:00,227792.0,1155920.0,1.0,1161136.0,225536.0,1.0,120.0,39280.0,1.0
2025-09-14 13:54:00+03:00,239096.0,1311688.0,1.0,1318080.0,236872.0,1.0,120.0,38640.0,1.0
2025-09-14 13:55:00+03:00,226256.0,949792.0,1.0,956256.0,224048.0,1.0,0.0,37416.0,1.0
2025-09-14 13:56:00+03:00,222608.0,927128.0,1.0,933568.0,220456.0,1.0,0.0,38800.0,1.0
2025-09-14 13:57:00+03:00,202440.0,568632.0,1.0,574856.0,200168.0,1.0,0.0,38720.0,1.0
2025-09-14 13:58:00+03:00,214496.0,717512.0,1.0,723816.0,212192.0,1.0,0.0,37168.0,1.0
2025-09-14 13:59:00+03:00,209416.0,651632.0,1.0,658712.0,207728.0,1.0,120.0,39264.0,1.0
2025-09-14 14:00:00+03:00,219784.0,941824.0,1.0,948384.0,217472.0,1.0,120.0,38880.0,1.0
2025-09-14 14:01:00+03:00,206192.0,549896.0,1.0,556304.0,204064.0,1.0,120.0,38312.0,1.0
2025-09-14 14:02:00+03:00,229416.0,1022064.0,1.0,1028392.0,227696.0,1.0,120.0,39520.0,1.0
2025-09-14 14:03:00+03:00,233656.0,1109832.0,1.0,1116112.0,231480.0,1.0,120.0,38944.0,1.0
2025-09-14 14:04:00+03:00,218024.0,824920.0,1.0,831288.0,215848.0,1.0,120.0,39128.0,1.0
2025-09-14 14:05:00+03:00,229208.0,512560.0,1.0,518992.0,227000.0,1.0,120.0,38632.0,1.0
2025-09-14 14:06:00+03:00,205560.0,541384.0,1.0,547768.0,203360.0,1.0,120.0,39080.0,1.0
2025-09-14 14:07:00+03:00,222304.0,605960.0,1.0,612464.0,220608.0,1.0,0.0,38656.0,1.0
2025-09-14 14:08:00+03:00,223296.0,908728.0,1.0,915024.0,220992.0,1.0,0.0,38280.0,1.0
2025-09-14 14:09:00+03:00,225760.0,1124448.0,1.0,1130840.0,223480.0,1.0,0.0,38680.0,1.0
2025-09-14 14:10:00+03:00,214624.0,675336.0,1.0,681704.0,212344.0,1.0,0.0,39048.0,1.0
2025-09-14 14:11:00+03:00,218352.0,653672.0,1.0,659912.0,215992.0,1.0,120.0,38528.0,1.0
2025-09-14 14:12:00+03:00,235560.0,1163640.0,1.0,1169872.0,232984.0,1.0,120.0,38680.0,1.0
2025-09-14 14:13:00+03:00,226448.0,1016552.0,1.0,1022968.0,224136.0,1.0,120.0,39144.0,1.0
2025-09-14 14:14:00+03:00,211944.0,617456.0,1.0,623864.0,209760.0,1.0,120.0,37024.0,1.0
2025-09-14 14:15:00+03:00,226272.0,892384.0,1.0,898720.0,224144.0,1.0,120.0,38488.0,1.0
2025-09-14 14:16:00+03:00,213576.0,688736.0,1.0,695080.0,211328.0,1.0,0.0,38984.0,1.0
2025-09-14 14:17:00+03:00,207192.0,565240.0,1.0,571688.0,204960.0,1.0,0.0,38888.0,1.0
2025-09-14 14:18:00+03:00,215320.0,660896.0,1.0,667296.0,213128.0,1.0,0.0,39160.0,1.0
2025-09-14 14:19:00+03:00,226416.0,882880.0,1.0,889384.0,224192.0,1.0,0.0,39016.0,1.0
2025-09-14 14:20:00+03:00,206952.0,508568.0,1.0,515096.0,204832.0,1.0,0.0,38448.0,1.0
2025-09-14 14:21:00+03:00,232648.0,1321848.0,1.0,1328288.0,230552.0,1.0,120.0,36952.0,1.0
2025-09-14 14:22:00+03:00,221360.0,1075232.0,1.0,1081648.0,218688.0,1.0,120.0,38936.0,1.0
2025-09-14 14:23:00+03:00,209776.0,677936.0,1.0,684272.0,207512.0,1.0,120.0,39048.0,1.0
2025-09-14 14:24:00+03:00,229480.0,635136.0,1.0,641512.0,227328.0,1.0,120.0,37120.0,1.0
2025-09-14 14:25:00+03:00,201800.0,532120.0,1.0,538464.0,199608.0,1.0,0.0,38864.0,1.0
2025-09-14 14:26:00+03:00,206432.0,529984.0,1.0,536408.0,204256.0,1.0,0.0,38936.0,1.0
2025-09-14 14:27:00+03:00,222576.0,926704.0,1.0,933128.0,220360.0,1.0,0.0,37216.0,1.0
2025-09-14 14:28:00+03:00,215176.0,937280.0,1.0,943696.0,213000.0,1.0,0.0,38984.0,1.0
2025-09-14 14:29:00+03:00,214200.0,671312.0,1.0,678152.0,212640.0,1.0,120.0,39232.0,1.0
2025-09-14 14:30:00+03:00,250464.0,1542264.0,1.0,1548400.0,247912.0,1.0,120.0,37048.0,1.0
2025-09-14 14:31:00+03:00,245600.0,1529248.0,1.0,1535656.0,243304.0,1.0,120.0,38848.0,1.0
2025-09-14 14:32:00+03:00,251152.0,2345424.0,1.0,2352192.0,248832.0,1.0,120.0,38800.0,1.0
2025-09-14 14:33:00+03:00,208024.0,654632.0,1.0,661264.0,205744.0,1.0,120.0,38856.0,1.0
2025-09-14 14:34:00+03:00,216440.0,547936.0,1.0,554512.0,213960.0,1.0,0.0,38944.0,1.0
2025-09-14 14:35:00+03:00,238912.0,838744.0,1.0,845080.0,236696.0,1.0,0.0,39176.0,1.0
2025-09-14 14:36:00+03:00,244272.0,1044520.0,1.0,1050832.0,242120.0,1.0,0.0,38984.0,1.0
2025-09-14 14:37:00+03:00,245712.0,1179552.0,1.0,1185792.0,243560.0,1.0,0.0,37096.0,1.0
2025-09-14 14:38:00+03:00,278232.0,3382256.0,1.0,3388616.0,275872.0,1.0,0.0,38592.0,1.0
2025-09-14 14:39:00+03:00,226944.0,1175496.0,1.0,1181856.0,225352.0,1.0,0.0,38992.0,1.0
2025-09-14 14:40:00+03:00,232408.0,1094472.0,1.0,1100896.0,230064.0,1.0,0.0,38584.0,1.0
2025-09-14 14:41:00+03:00,217968.0,691736.0,1.0,698048.0,215112.0,1.0,0.0,39448.0,1.0
2025-09-14 14:42:00+03:00,215616.0,547568.0,1.0,554016.0,213432.0,1.0,120.0,38952.0,1.0
2025-09-14 14:43:00+03:00,224208.0,626744.0,1.0,633080.0,222496.0,1.0,120.0,37448.0,1.0
